FSTANF,REALPROP,FSSTDDE2,FSASSET,FSNELDER,TANF_IND,FSSLTDED,LIQRESOR,WRK_POOR,RAWGROSS,FSUNEARN,FSGA,CERTHHSZ,FSSSI,FSTOTDED,FSSLTDE2,FSDIS,FSERNDED,RAWNET,HWGT,FSEARN,FSGRINC,FSUSIZE,FSTOTDE2,FSNETINC,RAWERND,FSNONCIT,SHELDED,TPOV,FSERNDE2,CAT_ELIG,VEHICLEA,FSVEHAST
310.0,0.0,201.0,0.0,0.0,1.0,171.0,0.0,0.0,913.0,913.0,0.0,3.0,603.0,305.0,171.0,1.0,0.0,607.0,902.3652690692352,0.0,913.0,3.0,305.0,608.0,0.0,0.0,172.0,66.0,0.0,1.0,1.0,0.0
0.0,0.0,262.0,0.0,0.0,0.0,76.0,0.0,1.0,1477.0,0.0,0.0,6.0,0.0,740.0,76.0,0.0,295.0,737.0,987.9280819007809,1477.0,1477.0,6.0,740.0,737.0,295.0,0.0,76.0,66.0,371.0,0.0,1.0,0.0
389.0,0.0,134.0,0.0,0.0,1.0,417.0,0.0,0.0,569.0,569.0,0.0,3.0,0.0,551.0,417.0,0.0,0.0,18.0,710.0141901614803,0.0,569.0,3.0,551.0,18.0,0.0,0.0,417.0,41.0,0.0,1.0,1.0,0.0
0.0,0.0,179.0,14.0,0.0,0.0,40.0,14.0,1.0,1866.0,0.0,0.0,4.0,0.0,552.0,40.0,0.0,373.0,1314.0,1147.1453292917702,1866.0,1866.0,4.0,552.0,1314.0,373.0,0.0,40.0,112.0,413.0,0.0,1.0,0.0
0.0,0.0,201.0,0.0,1.0,0.0,322.0,0.0,0.0,603.0,603.0,0.0,1.0,603.0,456.0,322.0,0.0,0.0,147.0,759.4717823678724,0.0,603.0,1.0,456.0,147.0,0.0,0.0,323.0,74.0,0.0,1.0,1.0,0.0
243.0,0.0,5.0,0.0,0.0,1.0,409.0,0.0,1.0,372.0,243.0,0.0,2.0,0.0,568.0,213.0,0.0,25.0,0.0,705.4012962642042,129.0,372.0,2.0,372.0,0.0,26.0,0.0,410.0,34.0,0.0,1.0,1.0,0.0
0.0,0.0,201.0,0.0,0.0,0.0,78.0,0.0,0.0,623.0,623.0,0.0,1.0,165.0,212.0,78.0,1.0,0.0,411.0,845.3233938499369,0.0,623.0,1.0,212.0,411.0,0.0,0.0,79.0,76.0,0.0,1.0,1.0,0.0
0.0,0.0,243.0,0.0,0.0,0.0,169.0,0.0,1.0,1234.0,0.0,0.0,5.0,0.0,577.0,169.0,0.0,246.0,656.0,961.580602814927,1234.0,1234.0,5.0,577.0,657.0,247.0,0.0,169.0,63.0,369.0,0.0,1.0,0.0
0.0,0.0,201.0,0.0,0.0,0.0,265.0,0.0,0.0,603.0,603.0,0.0,1.0,603.0,399.0,265.0,1.0,0.0,204.0,777.946179776418,0.0,603.0,1.0,399.0,204.0,0.0,0.0,266.0,74.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,1.0,368.0,0.0,0.0,3.0,0.0,624.0,161.0,0.0,73.0,0.0,704.580543870799,368.0,368.0,3.0,368.0,0.0,74.0,0.0,400.0,27.0,0.0,0.0,1.0,0.0
0.0,0.0,201.0,0.0,0.0,0.0,171.0,0.0,0.0,603.0,603.0,0.0,1.0,603.0,305.0,171.0,1.0,0.0,298.0,808.3745990311855,0.0,603.0,1.0,305.0,298.0,0.0,0.0,172.0,74.0,0.0,1.0,1.0,0.0
